Formula,Fracture Toughness (Mpa m^(1/2)),"Temperature (degC), Reference"
Si3N4,3.8,25,"Investigation of Selected Si3N4 and SiC Ceramics, N.L. Hecht, D.E. McCullum, and G.A. Graves, Ceramic Materials and Components for Engines, pp. 806-816 (1988), edited by V.J. Tennery, published by American Ceramic Society."
Y3Al5O12,1.5,20,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,1.9,20,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.4,20,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.9,20,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.1,1200,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.4,1200,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.7,1200,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.9,1200,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,3.0,1300,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,3.3,1300,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,3.1,1400,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,3.5,1400,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,3.8,1400,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,4.1,1400,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,3.8,1600,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,3.9,1600,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,4.3,1600,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,4.6,1600,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,1.1,20,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,1.5,20,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,1.7,20,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.3,20,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.7,20,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.0,800,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.2,800,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.6,800,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,2.9,1200,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,3.2,1200,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,3.6,1200,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,4.0,1200,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,4.9,1400,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,5.0,1400,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,5.8,1400,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,6.9,1600,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,8.3,1600,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
Y3Al5O12,9.5,1600,"Effects of Temperature, Environment, and Orientation on the Fracture Toughness of Single-Crystal YAG, T. Mah and T.A. Parthasarathy, Journal of the American Ceramic Society, Vol. 80 10, pp. 2730-2734 (1997), published by American Ceramic Society."
SiC,4.6,22,"Microstructure and Material Properties of SiC-TiB2 Particulate Composites, C.H. McMurtry, W.D.G. Boecker, S.G. Seshadri, J.S. Zanghi, and J.E. Garnier, American Ceramic Society Bulletin, Vol. 66 2, pp. 325-329 (1987), published by American Ceramic Society."
Y3Al5O12,1.1,23,"Fracture Toughness of Single Crystal YAG, T. Mah and T.A. Parthasarathy, Scripta Metallurgica et Materialia, Vol. 28, pp. 1383-1385 (1993), published by Pergamon Press."
Y3Al5O12,1.2,23,"Fracture Toughness of Single Crystal YAG, T. Mah and T.A. Parthasarathy, Scripta Metallurgica et Materialia, Vol. 28, pp. 1383-1385 (1993), published by Pergamon Press."
Y3Al5O12,1.4,23,"Fracture Toughness of Single Crystal YAG, T. Mah and T.A. Parthasarathy, Scripta Metallurgica et Materialia, Vol. 28, pp. 1383-1385 (1993), published by Pergamon Press."
Y3Al5O12,1.6,23,"Fracture Toughness of Single Crystal YAG, T. Mah and T.A. Parthasarathy, Scripta Metallurgica et Materialia, Vol. 28, pp. 1383-1385 (1993), published by Pergamon Press."
Y3Al5O12,1.7,23,"Fracture Toughness of Single Crystal YAG, T. Mah and T.A. Parthasarathy, Scripta Metallurgica et Materialia, Vol. 28, pp. 1383-1385 (1993), published by Pergamon Press."
Y3Al5O12,2.3,23,"Fracture Toughness of Single Crystal YAG, T. Mah and T.A. Parthasarathy, Scripta Metallurgica et Materialia, Vol. 28, pp. 1383-1385 (1993), published by Pergamon Press."
Y3Al5O12,2.7,23,"Fracture Toughness of Single Crystal YAG, T. Mah and T.A. Parthasarathy, Scripta Metallurgica et Materialia, Vol. 28, pp. 1383-1385 (1993), published by Pergamon Press."
Y3Al5O12,1.9,800,"Fracture Toughness of Single Crystal YAG, T. Mah and T.A. Parthasarathy, Scripta Metallurgica et Materialia, Vol. 28, pp. 1383-1385 (1993), published by Pergamon Press."
Y3Al5O12,2.2,800,"Fracture Toughness of Single Crystal YAG, T. Mah and T.A. Parthasarathy, Scripta Metallurgica et Materialia, Vol. 28, pp. 1383-1385 (1993), published by Pergamon Press."
Y3Al5O12,2.7,800,"Fracture Toughness of Single Crystal YAG, T. Mah and T.A. Parthasarathy, Scripta Metallurgica et Materialia, Vol. 28, pp. 1383-1385 (1993), published by Pergamon Press."
Y3Al5O12,3.0,1200,"Fracture Toughness of Single Crystal YAG, T. Mah and T.A. Parthasarathy, Scripta Metallurgica et Materialia, Vol. 28, pp. 1383-1385 (1993), published by Pergamon Press."
Y3Al5O12,3.2,1200,"Fracture Toughness of Single Crystal YAG, T. Mah and T.A. Parthasarathy, Scripta Metallurgica et Materialia, Vol. 28, pp. 1383-1385 (1993), published by Pergamon Press."
Y3Al5O12,3.7,1200,"Fracture Toughness of Single Crystal YAG, T. Mah and T.A. Parthasarathy, Scripta Metallurgica et Materialia, Vol. 28, pp. 1383-1385 (1993), published by Pergamon Press."
Y3Al5O12,3.9,1200,"Fracture Toughness of Single Crystal YAG, T. Mah and T.A. Parthasarathy, Scripta Metallurgica et Materialia, Vol. 28, pp. 1383-1385 (1993), published by Pergamon Press."
Y3Al5O12,4.8,1400,"Fracture Toughness of Single Crystal YAG, T. Mah and T.A. Parthasarathy, Scripta Metallurgica et Materialia, Vol. 28, pp. 1383-1385 (1993), published by Pergamon Press."
Y3Al5O12,5.0,1400,"Fracture Toughness of Single Crystal YAG, T. Mah and T.A. Parthasarathy, Scripta Metallurgica et Materialia, Vol. 28, pp. 1383-1385 (1993), published by Pergamon Press."
Y3Al5O12,5.8,1400,"Fracture Toughness of Single Crystal YAG, T. Mah and T.A. Parthasarathy, Scripta Metallurgica et Materialia, Vol. 28, pp. 1383-1385 (1993), published by Pergamon Press."
Y3Al5O12,6.9,1600,"Fracture Toughness of Single Crystal YAG, T. Mah and T.A. Parthasarathy, Scripta Metallurgica et Materialia, Vol. 28, pp. 1383-1385 (1993), published by Pergamon Press."
Y3Al5O12,8.3,1600,"Fracture Toughness of Single Crystal YAG, T. Mah and T.A. Parthasarathy, Scripta Metallurgica et Materialia, Vol. 28, pp. 1383-1385 (1993), published by Pergamon Press."
Y3Al5O12,9.5,1600,"Fracture Toughness of Single Crystal YAG, T. Mah and T.A. Parthasarathy, Scripta Metallurgica et Materialia, Vol. 28, pp. 1383-1385 (1993), published by Pergamon Press."
SiC,7.7,20,"Mechanical Response of High Performance Silicon Carbide, E.H. Kraft and G.I. Dooher, Conference on Mechanical Behavior of Materials, pp. 1-6 (1976), published by Carborundum Company, Research and Development Division."
SiC,7.9,1000,"Mechanical Response of High Performance Silicon Carbide, E.H. Kraft and G.I. Dooher, Conference on Mechanical Behavior of Materials, pp. 1-6 (1976), published by Carborundum Company, Research and Development Division."
SiC,7.8,1200,"Mechanical Response of High Performance Silicon Carbide, E.H. Kraft and G.I. Dooher, Conference on Mechanical Behavior of Materials, pp. 1-6 (1976), published by Carborundum Company, Research and Development Division."
SiC,4.8,1350,"Mechanical Response of High Performance Silicon Carbide, E.H. Kraft and G.I. Dooher, Conference on Mechanical Behavior of Materials, pp. 1-6 (1976), published by Carborundum Company, Research and Development Division."
Al2O3,2.46,25,"Effect of Temperature on the Fracture of Sapphire, S.M. Wiederhorn, B.J. Hockey, and D.E. Roberts, Philosophical Magazine, Vol. 28, pp. 783-796 (1973), published by Taylor and Francis Ltd.."
Al2O3,2.11,200,"Effect of Temperature on the Fracture of Sapphire, S.M. Wiederhorn, B.J. Hockey, and D.E. Roberts, Philosophical Magazine, Vol. 28, pp. 783-796 (1973), published by Taylor and Francis Ltd.."
Al2O3,1.98,400,"Effect of Temperature on the Fracture of Sapphire, S.M. Wiederhorn, B.J. Hockey, and D.E. Roberts, Philosophical Magazine, Vol. 28, pp. 783-796 (1973), published by Taylor and Francis Ltd.."
Al2O3,1.81,600,"Effect of Temperature on the Fracture of Sapphire, S.M. Wiederhorn, B.J. Hockey, and D.E. Roberts, Philosophical Magazine, Vol. 28, pp. 783-796 (1973), published by Taylor and Francis Ltd.."
Al2O3,1.79,775,"Effect of Temperature on the Fracture of Sapphire, S.M. Wiederhorn, B.J. Hockey, and D.E. Roberts, Philosophical Magazine, Vol. 28, pp. 783-796 (1973), published by Taylor and Francis Ltd.."
Si3N4,4.0,23,"Creep of Sintered Silicon Nitride, D. Chakraborty and A.K. Mukhopadhyay, Ceramics International, Vol. 15, pp. 237-245 (1989), published by Elsevier Applied Science."
Si3N4,5.0,1000,"Creep of Sintered Silicon Nitride, D. Chakraborty and A.K. Mukhopadhyay, Ceramics International, Vol. 15, pp. 237-245 (1989), published by Elsevier Applied Science."
Si3N4,4.3,1210,"Creep of Sintered Silicon Nitride, D. Chakraborty and A.K. Mukhopadhyay, Ceramics International, Vol. 15, pp. 237-245 (1989), published by Elsevier Applied Science."
Al2O3,4.6,0,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,3.6,200,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.8,400,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.2,600,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,1.6,800,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,1.2,1000,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,1.2,1200,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,1.6,1400,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,3.2,0,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,3.1,200,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,3.1,400,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,3.0,600,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.9,800,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.5,0,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.4,200,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.3,400,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.3,600,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.3,800,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.2,1000,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.1,1200,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,1.9,1400,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.4,0,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.1,200,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,1.9,400,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,1.8,600,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,1.8,800,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,1.8,1000,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,1.9,1200,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Al2O3,2.0,1400,"Fracture Toughness of Single-Crystal Alumina, M. Iwasa and R.C. Bradt, Advances in Ceramics, Vol. 10, pp. 767-779 (1984), published by American Ceramic Society."
Si3N4,7.0,23,"Creep of Sintered Silicon Nitride, D. Chakraborty and A.K. Mukhopadhyay, Ceramics International, Vol. 15, pp. 237-245 (1989), published by Elsevier Applied Science."
Si3N4,7.0,810,"Creep of Sintered Silicon Nitride, D. Chakraborty and A.K. Mukhopadhyay, Ceramics International, Vol. 15, pp. 237-245 (1989), published by Elsevier Applied Science."
Si3N4,5.2,1000,"Creep of Sintered Silicon Nitride, D. Chakraborty and A.K. Mukhopadhyay, Ceramics International, Vol. 15, pp. 237-245 (1989), published by Elsevier Applied Science."
Si3N4,5.1,1270,"Creep of Sintered Silicon Nitride, D. Chakraborty and A.K. Mukhopadhyay, Ceramics International, Vol. 15, pp. 237-245 (1989), published by Elsevier Applied Science."
ZrO2,7.6,23,"Effects of Environment on the Mechanical Behavior of High-Performance Ceramics, G.A. Graves and N.L. Hecht, Report No. UDR-TR-94-136, pp. 1-138 (1995), published by University of Dayton Research Institute."
MgAl2O4,1.71,23,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.89,23,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,1.95,23,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
MgAl2O4,2.04,23,"Fracture of Polycrystalline MgAl2O4, R.L. Stewart and R.C. Bradt, Journal of the American Ceramic Society, Vol. 63 11, pp. 619-623 (1980), published by American Ceramic Society."
